trace,l1_fraction,l2_multiplier,cell,target,seed,source_policy,window,scoring_iteration,source_artifact,source_artifact_current_sha256,source_hash_provenance,historical_hash_verified,rows,groups,prevalence,pooled_metric,within_decision_micro,within_decision_macro,decisions_scored,decisions_constant_label,decisions_constant_label_share,evicted_lowest_label_rate,actual_victim_lowest_label_rate,proposed_victim_lowest_label_rate,actual_victim_label_rank_fraction_mean,proposed_victim_label_rank_fraction_mean,actual_proposed_victim_agreement_rate,proposed_minimum_tuple_tie_decisions,nonconstant_label_decisions,metric_nan_nonconstant_decisions,actual_rejected_decisions,actual_rejected_reused_within_h_share,actual_rejected_avoidable_share,actual_evicted_decisions,actual_evicted_reused_within_h_share,actual_evicted_avoidable_share,primary_exact_tie_pairs,full_tuple_exact_tie_pairs,minimum_positive_primary_pair_margin,minimum_top_two_primary_margin,recorded_argmin_groups,recorded_argmin_mismatches,recorded_argmin_match_rate,recomputed_recorded_primary_exact,recomputed_recorded_primary_max_abs,model_iteration
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.3206717864262906,nan,0.29026962620772995,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.765563458938334,0.39279681774538044,0.36621340603139146,0.2506613367820822,31.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,6.943698060979386e-08,0.0,17011.0,0.0,1.0,0,3337.0488167519584,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.31553942416982284,nan,0.2815336833778834,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7525718652636529,0.39279681774538044,0.3737986939823251,0.17941332079242842,34.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,1.496014867541362e-07,0.0,17011.0,0.0,1.0,0,3336.955416098876,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.3076283362387097,nan,0.2805598333942424,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7336429369231674,0.39279681774538044,0.3830458967726765,0.1530774204926224,30.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,4.524822116991345e-08,0.0,17011.0,0.0,1.0,0,3336.809815899986,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.40777365143861377,nan,0.39830080345445423,9193.0,0.0,0.0,nan,0.7246818231262917,0.9613836614815621,0.3514381413394249,0.22345534645926246,0.17012944631785054,5.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.7599992192529612e-06,0.0,9193.0,0.0,1.0,0,7185.944783097423,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.3663937384326931,nan,0.3715505565473701,9193.0,0.0,0.0,nan,0.7246818231262917,0.8862177743935603,0.3514381413394249,0.26469596432067877,0.013488523876862831,2.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.6491576317889667e-06,0.0,9193.0,0.0,1.0,0,7187.499491598699,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.37538503182388394,nan,0.3786388260349603,9193.0,0.0,0.0,nan,0.7246818231262917,0.9494180354617644,0.3514381413394249,0.22793996337793251,0.014032415968671816,2.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,3.4271079805137106e-06,0.0,9193.0,0.0,1.0,0,7187.516946394962,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,1,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.36908999551285987,nan,0.37558502581368747,9193.0,0.0,0.0,nan,0.7246818231262917,0.9518111606657239,0.3514381413394249,0.22590195438558325,0.01892744479495268,2.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,3.0498323511096714e-07,0.0,9193.0,0.0,1.0,0,7187.114918309368,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.28856979492887314,nan,0.27591262424730234,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.8318235294117647,0.5002398284313726,0.4127498774509804,0.017588235294117648,72.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,2.0596059968625013e-07,0.0,17000.0,0.0,1.0,0,512.2368459319962,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.2539010431485377,nan,0.24462501543134935,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.789235294117647,0.5002398284313726,0.43532181372549017,0.01923529411764706,183.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,2.2933549548298515e-07,0.0,17000.0,0.0,1.0,0,512.025489413043,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.24922962199054294,nan,0.24094762849146925,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.7978235294117647,0.5002398284313726,0.43076691176470583,0.017705882352941175,165.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,2.3854054553851256e-07,0.0,17000.0,0.0,1.0,0,512.109770373198,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.22504963361475472,nan,0.2185911740884005,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.7538235294117647,0.5002398284313726,0.4533203431372549,0.022647058823529412,173.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,1.662891753184681e-07,0.0,17000.0,0.0,1.0,0,512.0714122178445,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.3508724023266224,nan,0.3306966199871478,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.8668196219818639,0.4990196747878656,0.4001338359007976,0.018900906806511526,50.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,4.0465200079609076e-07,0.0,9153.0,0.0,1.0,0,984.2361294449332,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.31315965384350974,nan,0.2948342310160926,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.812083469900579,0.4990196747878656,0.4302419061145708,0.02217852070359445,85.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,2.4407065080112034e-07,0.0,9153.0,0.0,1.0,0,984.0182595006117,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.3115322901874532,nan,0.2946386340029035,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.8167813831530646,0.4990196747878656,0.427776867329473,0.02239702829673331,77.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,6.171301016877351e-07,0.0,9153.0,0.0,1.0,0,984.0923943912214,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.29078847670555413,nan,0.2755546363757038,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.7786518081503332,0.4990196747878656,0.44590753487017004,0.030044794056593466,80.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,4.653035006185746e-07,0.0,9153.0,0.0,1.0,0,984.0684576825886,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.31424382671623785,nan,0.2775075958954258,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.8097701487272941,0.39279681774538044,0.34158008053612365,0.46487566868496855,26.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,1.832001750301515e-08,0.0,17011.0,0.0,1.0,0,3336.9809153138935,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.32377156146842684,nan,0.2922042674840928,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7600964082064546,0.39279681774538044,0.36918905414143793,0.22561871730057023,32.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,2.4096892214942045e-07,0.0,17011.0,0.0,1.0,0,3337.0967690386574,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.31520745766252994,nan,0.28167819293953206,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7477514549409205,0.39279681774538044,0.3762482119412929,0.17494562342013992,31.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,4.2275178113726497e-07,0.0,17011.0,0.0,1.0,0,3336.8558546267036,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.30247291198438936,nan,0.27315494070906793,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7193580624301922,0.39279681774538044,0.39172802402367096,0.11951090470871789,32.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,3.709120806050237e-07,0.0,17011.0,0.0,1.0,0,3336.7836710177767,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.40777365143861377,nan,0.39830080345445423,9193.0,0.0,0.0,nan,0.7246818231262917,0.9613836614815621,0.3514381413394249,0.22345534645926246,0.17012944631785054,5.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.7599992192529612e-06,0.0,9193.0,0.0,1.0,0,7185.944783097423,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.3596894803377143,nan,0.3648413809785906,9193.0,0.0,0.0,nan,0.7246818231262917,0.8802349613836615,0.3514381413394249,0.26847080205953805,0.0109866202545415,1.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,4.0108456289544847e-07,0.0,9193.0,0.0,1.0,0,7187.796523549503,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lfu,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.3752503459174302,nan,0.380220930144622,9193.0,0.0,0.0,nan,0.7246818231262917,0.9508321549004678,0.3514381413394249,0.22677036875883821,0.013270967040139236,1.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.3833616616665267e-06,0.0,9193.0,0.0,1.0,0,7187.025370491518,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,2,lfu,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.3643264159756502,nan,0.37016323900418263,9193.0,0.0,0.0,nan,0.7246818231262917,0.9505058196453824,0.3514381413394249,0.22663280938395156,0.01566409224409877,1.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.176642410172235e-06,0.0,9193.0,0.0,1.0,0,7187.389710517772,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lru,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.28856979492887314,nan,0.27591262424730234,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.8318235294117647,0.5002398284313726,0.4127498774509804,0.017588235294117648,72.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,2.0596059968625013e-07,0.0,17000.0,0.0,1.0,0,512.2368459319962,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lru,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.24774815023609428,nan,0.23947056535661412,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.785,0.5002398284313726,0.43738651960784314,0.01723529411764706,183.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,5.395611086811414e-07,0.0,17000.0,0.0,1.0,0,512.0436669561192,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lru,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.24845160858452056,nan,0.24009591994070478,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.7975882352941176,0.5002398284313726,0.4311332107843137,0.019176470588235295,171.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,7.28515979986355e-07,0.0,17000.0,0.0,1.0,0,512.0845862495336,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lru,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,288213.0,17000.0,0.3290899438956605,0.22338628429165217,nan,0.2168673540260753,16904.0,96.0,0.005647058823529412,nan,0.6745294117647059,0.7442941176470588,0.5002398284313726,0.4584394607843137,0.022176470588235294,174.0,16904.0,0.0,0.0,nan,nan,17000.0,0.3256470588235294,1.0,1777.0,1777.0,2.8771878834987774e-07,0.0,17000.0,0.0,1.0,0,512.0885310918782,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lru,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.3508724023266224,nan,0.3306966199871478,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.8668196219818639,0.4990196747878656,0.4001338359007976,0.018900906806511526,50.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,4.0465200079609076e-07,0.0,9153.0,0.0,1.0,0,984.2361294449332,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lru,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.30741809891484334,nan,0.2902689635909178,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.8064022724789687,0.4990196747878656,0.4328266688517426,0.019993444772205833,89.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,2.0029776948149447e-08,0.0,9153.0,0.0,1.0,0,984.0404958162677,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lru,test,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.3099743602334922,nan,0.29321981731596797,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.8155795913908008,0.4990196747878656,0.42822799446447435,0.02359882005899705,81.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,1.9565378295283153e-07,0.0,9153.0,0.0,1.0,0,984.0672104489632,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lru,test,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lru.npz,bc85aac433d8fc0e98049eb6dbed4cc02b674ece17a87e0f8dc7677504e55893,contemporaneous_only,False,155135.0,9153.0,0.31927031295323427,0.2886336240494268,nan,0.27391508837510975,9116.0,37.0,0.004042390473068939,nan,0.686769365235442,0.7738446411012783,0.4990196747878656,0.4486297753013584,0.029935540260024037,81.0,9116.0,0.0,0.0,nan,nan,9153.0,0.3133398885611275,1.0,954.0,954.0,6.020051293020856e-07,0.0,9153.0,0.0,1.0,0,984.0885950470029,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lfu,train,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.31424382671623785,nan,0.2775075958954258,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.8097701487272941,0.39279681774538044,0.34158008053612365,0.46487566868496855,26.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,1.832001750301515e-08,0.0,17011.0,0.0,1.0,0,3336.9809153138935,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lfu,train,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.3217175367489239,nan,0.2913218026711541,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7603903356651578,0.39279681774538044,0.3690431926400564,0.23237904885074365,33.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,7.530984014181286e-08,0.0,17011.0,0.0,1.0,0,3337.1107292755837,1
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lfu,train,2,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.31403530999467205,nan,0.2825159993584212,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.7435776850273352,0.39279681774538044,0.3790940420904121,0.15695726294750456,31.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,8.578780530399399e-08,0.0,17011.0,0.0,1.0,0,3336.892833096385,2
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lfu,train,3,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,288682.0,17011.0,0.4850839331859971,0.3022875582295939,nan,0.2737494847877493,17005.0,6.0,0.00035271295044383044,nan,0.7047792604785139,0.715830932925754,0.39279681774538044,0.3928900172437442,0.12903415437070131,34.0,17005.0,0.0,10167.0,0.275794236254549,0.9996433666191156,6844.0,0.3245178258328463,0.9995497523638001,255.0,255.0,2.8557767439707504e-07,0.0,17011.0,0.0,1.0,0,3336.63326519892,3
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lfu,test,0,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.40777365143861377,nan,0.39830080345445423,9193.0,0.0,0.0,nan,0.7246818231262917,0.9613836614815621,0.3514381413394249,0.22345534645926246,0.17012944631785054,5.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.7599992192529612e-06,0.0,9193.0,0.0,1.0,0,7185.944783097423,0
toolagent_trace,0.0025,4.0,"l1=0.0025,l2x4",next_use,3,lfu,test,1,/home/ubuntu/Desktop/persistent-kv-admission/results/decision_population/logs/candidates_toolagent_trace_0.0025_x4_lfu.npz,4049f1d420f507508ae0bda0642e4ec7878fce6b8fd5ea50756eb114c8659435,contemporaneous_only,False,155998.0,9193.0,0.5590584494673009,0.3601570337479159,nan,0.36466951350675497,9193.0,0.0,0.0,nan,0.7246818231262917,0.8774067225062547,0.3514381413394249,0.27049317415424784,0.011095398672903297,1.0,9193.0,0.0,6747.0,0.25418704609456055,1.0,2446.0,0.33565004088307443,1.0,11.0,11.0,1.5643719377678167e-06,0.0,9193.0,0.0,1.0,0,7187.848285762627,1
