trace,l1_fraction,l2_multiplier,cell,arm,kind,target,seed,requested_tokens,measured_requests,l1_avoided_tokens,l2_avoided_tokens,avoided_prefill_tokens,extra_avoided_tokens,l2_present_unusable_tokens,seconds,attribution_measured_requests,fully_served_requests,beyond_prefix_tokens,beyond_prefix_blocks,l2_hit_tokens,l2_hit_blocks_checked,downstream_absent_tokens,downstream_absent_blocks,unexplained_states,unexplained_after_promotion,root_rejected_tokens,root_rejected_blocks,unusable_after_rejected_tokens,unusable_after_rejected_blocks,root_evicted_tokens,root_evicted_blocks,unusable_after_evicted_tokens,unusable_after_evicted_blocks,root_compulsory_tokens,root_compulsory_blocks,unusable_after_compulsory_tokens,unusable_after_compulsory_blocks,root_unexplained_tokens,root_unexplained_blocks,unusable_after_unexplained_tokens,unusable_after_unexplained_blocks,root_loss_tokens,unusable_tokens,decision_loss_tokens,extra_fraction_of_input,root_rejected_tokens_share,root_evicted_tokens_share,root_compulsory_tokens_share,root_unexplained_tokens_share,unusable_after_rejected_tokens_share,unusable_after_evicted_tokens_share,unusable_after_compulsory_tokens_share,unusable_after_unexplained_tokens_share,downstream_absent_tokens_share,l2_hit_tokens_share,root_loss_tokens_share,unusable_tokens_share,decision_loss_tokens_share,phase097_avoided_prefill_tokens,reproduces_phase097,diff_root_rejected_tokens,diff_root_evicted_tokens,diff_root_compulsory_tokens,diff_root_unexplained_tokens,diff_unusable_after_rejected_tokens,diff_unusable_after_evicted_tokens,diff_unusable_after_compulsory_tokens,diff_unusable_after_unexplained_tokens,diff_downstream_absent_tokens,diff_l2_hit_tokens,diff_root_loss_tokens,diff_unusable_tokens,diff_decision_loss_tokens,diff_root_rejected_tokens_share,diff_root_evicted_tokens_share,diff_root_compulsory_tokens_share,diff_root_unexplained_tokens_share,diff_unusable_after_rejected_tokens_share,diff_unusable_after_evicted_tokens_share,diff_unusable_after_compulsory_tokens_share,diff_unusable_after_unexplained_tokens_share,diff_downstream_absent_tokens_share,diff_l2_hit_tokens_share,diff_root_loss_tokens_share,diff_unusable_tokens_share,diff_decision_loss_tokens_share,diff_avoided_prefill_tokens,diff_extra_fraction_of_input
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_lru,learned,next_use,0,58742117,5183,4770907,12878654,17649561,12878654,814080,136.18296456336975,5183,37,53971210,107855,12878654,25160,37773906,75959,0,0,1825,5,0,0,365368,721,814080,1590,2137377,4420,0,0,0,0,0,0,2504570,814080,1181273,0.2192405493319214,3.1067998451605004e-05,0.006219864360693708,0.03638576730218967,0.0,0.0,0.013858540372319234,0.0,0.0,0.6430463852707249,0.2192405493319214,0.04263669966133499,0.013858540372319234,0.02010947273146455,17649561,True,1825,42016,-37770,0,0,-216668,0,0,-1087838,1298435,6071,-216668,-172827,3.1067998451605004e-05,0.000715261930379526,-0.0006429798912422624,0.0,0.0,-0.0036884608704177285,0.0,0.0,-0.01851887632854643,0.022103987161375183,0.00010335003758887851,-0.0036884608704177285,-0.0029421309415865946,1298435,0.022103987161375183
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_lru,learned,next_use,1,58742117,5183,4770907,12902353,17673260,12902353,814592,114.86065983772278,5183,38,53971210,107855,12902353,25206,37749882,75913,0,0,2504,6,0,0,366000,722,814592,1591,2135879,4417,0,0,0,0,0,0,2504383,814592,1183096,0.21964399069921162,4.26269962316816e-05,0.0062306232511164005,0.03636026600811816,0.0,0.0,0.013867256435446479,0.0,0.0,0.6426374112461762,0.21964399069921162,0.04263351625546624,0.013867256435446479,0.02014050668279456,17673260,True,2504,38040,-34407,0,0,-278061,0,0,-1116544,1388468,6137,-278061,-237517,4.26269962316816e-05,0.0006475762526570155,-0.0005857296562873301,0.0,0.0,-0.004733588338329719,0.0,0.0,-0.019007554664739135,0.023636669410467465,0.00010447359260136457,-0.004733588338329719,-0.004043385089441024,1388468,0.023636669410467465
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_lru,learned,next_use,2,58742117,5183,4770907,12783532,17554439,12783532,918528,86.00965714454651,5183,39,53971210,107855,12783532,24975,37764805,75942,0,0,902,2,0,0,365646,722,918528,1794,2137797,4420,0,0,0,0,0,0,2504345,918528,1285076,0.21762123418194138,1.5355251837450803e-05,0.006224596910594829,0.03639291719772374,0.0,0.0,0.015636617250277172,0.0,0.0,0.642891453843926,0.21762123418194138,0.04263286936015602,0.015636617250277172,0.021876569412709452,17554439,True,902,35995,-30980,0,0,-75705,0,0,-1124238,1194026,5917,-75705,-38808,1.5355251837450803e-05,0.0006127630708304228,-0.0005273899134414922,0.0,0.0,-0.0012887686700157573,0.0,0.0,-0.019138533941498892,0.020326574202288283,0.00010072840922638326,-0.0012887686700157573,-0.0006606503473478853,1194026,0.020326574202288283
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_lru,learned,next_use,3,58742117,5183,4770907,12888665,17659572,12888665,809472,153.97845840454102,5183,37,53971210,107855,12888665,25178,37770007,75950,0,0,1462,4,0,0,370521,733,809472,1581,2131083,4409,0,0,0,0,0,0,2503066,809472,1181455,0.21941097219904418,2.4888445882874804e-05,0.006307586769472405,0.036278621010543424,0.0,0.0,0.01378009580417403,0.0,0.0,0.6429800104071837,0.21941097219904418,0.042611096225898704,0.01378009580417403,0.02011257101952931,17659572,True,1462,43965,-40493,0,0,-216264,0,0,-1089497,1300827,4934,-216264,-170837,2.4888445882874804e-05,0.0007484408503697611,-0.000689335047288131,0.0,0.0,-0.003681583351856388,0.0,0.0,-0.01854711841590595,0.022144707518797796,8.399424896450569e-05,-0.003681583351856388,-0.0029082540556037498,1300827,0.022144707518797796
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_lru,learned,next_use,4,58742117,5183,4770907,12876616,17647523,12876616,838656,131.8289511203766,5183,36,53971210,107855,12876616,25154,37752033,75916,0,0,1082,3,0,0,367614,728,838656,1638,2135209,4416,0,0,0,0,0,0,2503905,838656,1207352,0.2192058553150204,1.8419492780622803e-05,0.006258099278240176,0.036348860222385246,0.0,0.0,0.014276911402426984,0.0,0.0,0.6426740289254471,0.2192058553150204,0.04262537899340604,0.014276911402426984,0.020553430173447785,17647523,True,1082,40678,-35825,0,0,-189083,0,0,-1115738,1298886,5935,-189083,-147323,1.8419492780622803e-05,0.0006924844060352811,-0.0006098690654952055,0.0,0.0,-0.003218865945876618,0.0,0.0,-0.01899383367473806,0.022111664787293928,0.00010103483332069702,-0.003218865945876618,-0.002507962047060712,1298886,0.022111664787293928
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_union,learned,next_use,0,58742117,5183,4770907,12924093,17695000,12924093,727552,145.05693674087524,5183,45,53971210,107855,12924093,25251,37818272,76045,0,0,0,0,0,0,377515,744,727552,1421,2123778,4394,0,0,0,0,0,0,2501293,727552,1105067,0.2200140829109036,0.0,0.006426649553675432,0.036154263898933024,0.0,0.0,0.012385525703814862,0.0,0.0,0.6438016525689736,0.2200140829109036,0.042580913452608456,0.012385525703814862,0.018812175257490293,17695000,True,0,54163,-51369,0,0,-303196,0,0,-1043472,1343874,2794,-303196,-249033,0.0,0.0009220471233612505,-0.0008744832944989067,0.0,0.0,-0.0051614755389221,0.0,0.0,-0.017763609030297722,0.02287752074035737,4.756382886234728e-05,-0.0051614755389221,-0.00423942841556085,1343874,0.02287752074035737
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_union,learned,next_use,1,58742117,5183,4770907,12896484,17667391,12896484,753152,157.5033736228943,5183,45,53971210,107855,12896484,25197,37817660,76049,0,0,586,2,0,0,384563,756,753152,1471,2118765,4380,0,0,0,0,0,0,2503914,753152,1138301,0.2195440794209034,9.975806626104401e-06,0.006546631610161411,0.036068924788665684,0.0,0.0,0.012821328860177103,0.0,0.0,0.6437912341497668,0.2195440794209034,0.042625532205453204,0.012821328860177103,0.01937793627696462,17667391,True,586,56603,-51521,0,0,-339501,0,0,-1048766,1382599,5668,-339501,-282312,9.975806626104401e-06,0.0009635846117020258,-0.0008770708757398077,0.0,0.0,-0.005779515913599095,0.0,0.0,-0.017853731761148572,0.023536758132159247,9.648954258832665e-05,-0.005779515913599095,-0.004805955495270964,1382599,0.023536758132159247
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_union,learned,next_use,2,58742117,5183,4770907,12920254,17691161,12920254,742400,156.8764808177948,5183,42,53971210,107855,12920254,25243,37804385,76021,0,0,465,1,0,0,382033,752,742400,1450,2121673,4388,0,0,0,0,0,0,2504171,742400,1124898,0.21994872946101007,7.915955769861e-06,0.006503562001349049,0.03611842930345871,0.0,0.0,0.012638291534504962,0.0,0.0,0.643565246380208,0.21994872946101007,0.04262990726057762,0.012638291534504962,0.01914976949162387,17691161,True,465,52382,-47104,0,0,-251833,0,0,-1084658,1330748,5743,-251833,-198986,7.915955769861e-06,0.0008917281615846429,-0.0008018778077065192,0.0,0.0,-0.0042870943857879675,0.0,0.0,-0.018464741405216922,0.02265406948135698,9.776630964798e-05,-0.0042870943857879675,-0.0033874502684334666,1330748,0.02265406948135698
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_union,learned,next_use,3,58742117,5183,4770907,12806724,17577631,12806724,834560,163.21012663841248,5183,43,53971210,107855,12806724,25021,37827635,76064,0,0,465,1,0,0,382284,753,834560,1630,2119542,4386,0,0,0,0,0,0,2502291,834560,1217309,0.2180160446039083,7.915955769861e-06,0.006507834915108694,0.03608215209540371,0.0,0.0,0.014207182897409026,0.0,0.0,0.6439610441687009,0.2180160446039083,0.04259790296628227,0.014207182897409026,0.020722933768287582,17577631,True,465,55728,-52034,0,0,-191176,0,0,-1031869,1218886,4159,-191176,-134983,7.915955769861e-06,0.0009486889960060507,-0.0008858039624278433,0.0,0.0,-0.0032544962586213925,0.0,0.0,-0.01756608465438869,0.02074977992366192,7.080098934807155e-05,-0.0032544962586213925,-0.0022978913068454794,1218886,0.02074977992366192
conversation_trace,0.02,4.0,"l1=0.02,l2x4",C_union,learned,next_use,4,58742117,5183,4770907,12966548,17737455,12966548,691712,92.75940370559692,5183,43,53971210,107855,12966548,25333,37809584,76031,0,0,465,1,0,0,382692,754,691712,1351,2120209,4385,0,0,0,0,0,0,2503366,691712,1074869,0.2207368181844723,7.915955769861e-06,0.006514780527913218,0.03609350681045424,0.0,0.0,0.011775401284907727,0.0,0.0,0.6436537518727832,0.2207368181844723,0.042616203294137324,0.011775401284907727,0.018298097768590805,17737455,True,465,55756,-50825,0,0,-336027,0,0,-1058187,1388818,5396,-336027,-279806,7.915955769861e-06,0.0009491656557083228,-0.0008652224774262085,0.0,0.0,-0.005720376063395875,0.0,0.0,-0.018014110727402,0.023642627656745824,9.185913405197754e-05,-0.005720376063395875,-0.004763294451917692,1388818,0.023642627656745824
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,0,83026370,9997,29393272,1170860,30564132,1170860,301598,18.794907331466675,9997,8,53633098,110318,1170860,2287,47801333,97450,0,0,899821,1770,33115,67,215789,436,268483,525,3243697,7783,0,0,0,0,0,0,4359307,301598,1417208,0.014102266544954332,0.010837773589282538,0.002599041726140743,0.03906827433260059,0.0,0.00039884918490354327,0.0032337075558042582,0.0,0.0,0.5757367568882031,0.014102266544954332,0.052505089648023875,0.003632556740707802,0.017069372056131082,30564132,True,891117,-882380,-1174,0,33115,214088,0,0,-784577,529811,7563,247203,255940,0.010732939426353338,-0.010627707799341342,-1.414008585465254e-05,0.0,0.00039884918490354327,0.002578554259327488,0.0,0.0,-0.009449732657226817,0.006381237671838478,9.109154115734958e-05,0.0029774034442310317,0.0030826350712430273,529811,0.006381237671838478
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,1,83026370,9997,29393272,1171992,30565264,1171992,310348,10.406787633895874,9997,9,53633098,110318,1171992,2290,47792076,97431,0,0,897873,1769,55177,110,216713,435,255171,499,3244096,7784,0,0,0,0,0,0,4358682,310348,1424934,0.014115900767430878,0.010814311164031379,0.002610170720459054,0.03907308003469259,0.0,0.0006645719908024403,0.0030733729536772474,0.0,0.0,0.5756252621907956,0.014115900767430878,0.052497561919183026,0.0037379449444796876,0.01716242682897012,30565264,True,889169,-879154,-2039,0,55177,205757,0,0,-792951,524041,7976,260934,270949,0.01070947700110218,-0.010588852674156416,-2.4558462570385686e-05,0.0,0.0006645719908024403,0.0024782126449705076,0.0,0.0,-0.009550592179328077,0.00631174167917976,9.606586437537618e-05,0.0031427846357729478,0.003263408962718711,524041,0.00631174167917976
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,2,83026370,9997,29393272,1181184,30574456,1181184,302319,16.007569074630737,9997,7,53633098,110318,1181184,2307,47790177,97429,0,0,898190,1769,115439,227,218555,440,186880,365,3242673,7781,0,0,0,0,0,0,4359418,302319,1419064,0.014226612581039012,0.010818129228099459,0.002632356442898804,0.039055940901667745,0.0,0.0013903895834540278,0.002250851145244577,0.0,0.0,0.5756023899394855,0.014226612581039012,0.05250642657266601,0.003641240728698605,0.017091726399696867,30574456,True,886414,-878103,-662,0,115439,148861,0,0,-806997,535048,7649,264300,272611,0.010676294772371718,-0.010576194045337644,-7.973370388228429e-06,0.0,0.0013903895834540278,0.0017929363887641964,0.0,0.0,-0.009719767346205721,0.006444314017341719,9.21273566458422e-05,0.003183325972218224,0.0032834266992522974,535048,0.006444314017341719
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,3,83026370,9997,29393272,1173420,30566692,1173420,306741,18.869018077850342,9997,8,53633098,110318,1173420,2292,47793854,97435,0,0,880866,1732,34162,69,234744,474,272579,533,3243473,7783,0,0,0,0,0,0,4359083,306741,1422351,0.01413310012228645,0.01060947262899727,0.0028273426864260116,0.03906557639458404,0.0,0.00041145963625773354,0.0032830412795356464,0.0,0.0,0.575646677073802,0.01413310012228645,0.05250239171000731,0.00369450091579338,0.01713131623121666,30566692,True,870626,-860611,-2280,0,34162,235080,0,0,-791686,514709,7735,269242,279257,0.010486138319668799,-0.010365513992723036,-2.7461154811413147e-05,0.0,0.00041145963625773354,0.002831389593450852,0.0,0.0,-0.009535356056154187,0.006199343654311275,9.316317213434178e-05,0.0032428492297085854,0.00336347355665435,514709,0.006199343654311275
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lfu_s,sampled,,4,83026370,9997,29393272,1164308,30557580,1164308,313737,15.876840114593506,9997,8,53633098,110318,1164308,2275,47795346,97439,0,0,912559,1796,37257,75,203963,411,276480,540,3243185,7782,0,0,0,0,0,0,4359707,313737,1430259,0.014023351857969943,0.010991194725242112,0.0024566050521057344,0.03906210761713417,0.0,0.00044873694947761777,0.0033300263518686894,0.0,0.0,0.5756646472680909,0.014023351857969943,0.05250990739448202,0.0037787633013463074,0.017226563078694156,30557580,True,905391,-893952,-2568,0,37257,230781,0,0,-795826,518917,8871,268038,279477,0.010904860708712183,-0.010767085204375429,-3.0929932261281046e-05,0.0,0.00044873694947761777,0.002779610863391956,0.0,0.0,-0.009585219731995998,0.006250026347050942,0.00010684557207547157,0.003228347812869574,0.0033661233172063293,518917,0.006250026347050942
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,0,83026370,9997,29393272,857951,30251223,857951,92672,9.128690958023071,9997,19,53633098,110318,857951,1683,48330034,98476,0,0,515073,1024,0,0,587773,1158,92672,181,3249595,7796,0,0,0,0,0,0,4352441,92672,1195518,0.010333475978776381,0.006203727803588186,0.007079353222355741,0.03913931200412592,0.0,0.0,0.0011161754994226533,0.0,0.0,0.5821046253136203,0.010333475978776381,0.05242239303006985,0.0011161754994226533,0.01439925652536658,30251223,True,506369,-510396,4724,0,0,38277,0,0,-255876,216902,697,38277,34250,0.006098893640658986,-0.006147396303126344,5.689758567067188e-05,0.0,0.0,0.00046102220294588325,0.0,0.0,-0.0030818642318096723,0.0026124471056605267,8.394923203321192e-06,0.00046102220294588325,0.00041251954047852486,216902,0.0026124471056605267
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,1,83026370,9997,29393272,849759,30243031,849759,92160,10.052967309951782,9997,19,53633098,110318,849759,1667,48338738,98493,0,0,514561,1023,0,0,587773,1158,92160,180,3250107,7797,0,0,0,0,0,0,4352441,92160,1194494,0.010234808531313606,0.0061975610881217615,0.007079353222355741,0.03914547871959234,0.0,0.0,0.0011100087839562298,0.0,0.0,0.5822094594765495,0.010234808531313606,0.05242239303006985,0.0011100087839562298,0.014386923094433733,30243031,True,505857,-508094,3972,0,0,42746,0,0,-246289,201808,1735,42746,40509,0.006092726925192562,-0.006119670172259729,4.7840222329363635e-05,0.0,0.0,0.00051484847524949,0.0,0.0,-0.002966394893574198,0.0024306494430624877,2.0896975262196804e-05,0.00051484847524949,0.000487905228182324,201808,0.0024306494430624877
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,2,83026370,9997,29393272,842079,30235351,842079,109056,7.022623300552368,9997,19,53633098,110318,842079,1652,48329522,98475,0,0,516097,1026,0,0,586237,1155,109056,213,3250107,7797,0,0,0,0,0,0,4352441,109056,1211390,0.010142307799317253,0.006216061234521032,0.00706085307595647,0.03914547871959234,0.0,0.0,0.0013135103943482053,0.0,0.0,0.5820984585981538,0.010142307799317253,0.05242239303006985,0.0013135103943482053,0.014590424704825708,30235351,True,504321,-510421,6772,0,0,71037,0,0,-267652,195943,672,71037,64937,0.006074226778793291,-0.006147697412279979,8.156444753636832e-05,0.0,0.0,0.0008555956378678244,0.0,0.0,-0.0032236986875374685,0.00236000923561996,8.093814049682513e-06,0.0008555956378678244,0.0007821250043811376,195943,0.00236000923561996
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,3,83026370,9997,29393272,854879,30248151,854879,94720,7.672173261642456,9997,19,53633098,110318,854879,1677,48331058,98478,0,0,514561,1023,0,0,587773,1158,94720,185,3250107,7797,0,0,0,0,0,0,4352441,94720,1197054,0.01029647568597784,0.0061975610881217615,0.007079353222355741,0.03914547871959234,0.0,0.0,0.0011408423612883473,0.0,0.0,0.582116958744553,0.01029647568597784,0.05242239303006985,0.0011408423612883473,0.01441775667176585,30248151,True,504321,-507582,4354,0,0,57221,0,0,-254482,196168,1093,57221,53960,0.006074226778793291,-0.0061135034567933065,5.2441170196891596e-05,0.0,0.0,0.0006891906752035528,0.0,0.0,-0.003065074385403155,0.0023627192180026655,1.3164492196876543e-05,0.0006891906752035528,0.0006499139972035387,196168,0.0023627192180026655
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_2hit_s,sampled,,4,83026370,9997,29393272,862047,30255319,862047,87040,10.357542991638184,9997,19,53633098,110318,862047,1691,48331827,98479,0,0,514561,1023,0,0,586749,1156,87040,170,3250874,7799,0,0,0,0,0,0,4352184,87040,1188350,0.010382809702507769,0.0061975610881217615,0.007067019791422894,0.039154716748425834,0.0,0.0,0.0010483416292919948,0.0,0.0,0.5821262208621188,0.010382809702507769,0.052419297627970485,0.0010483416292919948,0.01431292250883665,30255319,True,507393,-511166,5121,0,0,41341,0,0,-259345,216656,1348,41341,37568,0.006111227071591833,-0.00615667046505827,6.167919903038444e-05,0.0,0.0,0.0004979261408152614,0.0,0.0,-0.003123646137968006,0.002609484191588768,1.6235805563938333e-05,0.0004979261408152614,0.00045248274734882403,216656,0.002609484191588768
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_s,sampled,,0,83026370,9997,29393272,641049,30034321,641049,54395,22.137978315353394,9997,21,53633098,110318,641049,1261,48585910,98974,0,0,8704,17,0,0,1098169,2171,54395,107,3244871,7788,0,0,0,0,0,0,4351744,54395,1161268,0.007721028873115854,0.00010483416292919948,0.013226749525482084,0.039082414418455245,0.0,0.0,0.00065515329647677,0.0,0.0,0.58518648954543,0.007721028873115854,0.052413998106866526,0.00065515329647677,0.013986736984888054,30034321,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_s,sampled,,1,83026370,9997,29393272,647951,30041223,647951,49414,16.969189882278442,9997,23,53633098,110318,647951,1275,48585027,98971,0,0,8704,17,0,0,1095867,2166,49414,98,3246135,7791,0,0,0,0,0,0,4350706,49414,1153985,0.007804159088251118,0.00010483416292919948,0.01319902339461547,0.03909763849726298,0.0,0.0,0.0005951603087067398,0.0,0.0,0.5851758543701236,0.007804159088251118,0.05240149605480765,0.0005951603087067398,0.013899017866251409,30041223,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_s,sampled,,2,83026370,9997,29393272,646136,30039408,646136,38019,20.58921456336975,9997,20,53633098,110318,646136,1270,48597174,98996,0,0,11776,23,0,0,1096658,2169,38019,75,3243335,7785,0,0,0,0,0,0,4351769,38019,1146453,0.007782298563697293,0.00014183445572774048,0.013208550488236449,0.03906391427205597,0.0,0.0,0.00045791475648038085,0.0,0.0,0.5853221572856913,0.007782298563697293,0.052414299216020165,0.00045791475648038085,0.01380829970044457,30039408,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_s,sampled,,3,83026370,9997,29393272,658711,30051983,658711,37499,12.866391658782959,9997,22,53633098,110318,658711,1296,48585540,98973,0,0,10240,20,0,0,1095355,2165,37499,74,3245753,7790,0,0,0,0,0,0,4351348,37499,1143094,0.007933756467975174,0.00012333430932847,0.013192856679149047,0.03909303754939545,0.0,0.0,0.0004516516860847945,0.0,0.0,0.5851820331299562,0.007933756467975174,0.05240922853787297,0.0004516516860847945,0.013767842674562311,30051983,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",lru_s,sampled,,4,83026370,9997,29393272,645391,30038663,645391,45699,17.715869665145874,9997,23,53633098,110318,645391,1270,48591172,98984,0,0,7168,14,0,0,1097915,2170,45699,90,3245753,7790,0,0,0,0,0,0,4350836,45699,1150782,0.007773325510919001,8.633401652992899e-05,0.013223690256481164,0.03909303754939545,0.0,0.0,0.0005504154884767334,0.0,0.0,0.5852498670000869,0.007773325510919001,0.052403061822406546,0.0005504154884767334,0.013860439761487826,30038663,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,binary,0,83026370,9997,29393272,1122351,30515623,1122351,633856,77.94802212715149,9997,9,53633098,110318,1122351,2193,47521959,96899,0,0,744041,1473,196608,384,353071,701,437248,854,3257820,7814,0,0,0,0,0,0,4354932,633856,1730968,0.013518006387609142,0.008961502231158606,0.004252516399307835,0.03923837691567149,0.0,0.0023680187391066235,0.0052663750083256685,0.0,0.0,0.5723718741407098,0.013518006387609142,0.05245239554613793,0.007634393747432292,0.020848412377898733,30515623,True,735337,-745098,12949,0,196608,382853,0,0,-1063951,481302,3188,579461,569700,0.008856668068229406,-0.00897423312617425,0.00015596249721624295,0.0,0.0023680187391066235,0.004611221711848899,0.0,0.0,-0.012814615404720175,0.005796977514493287,3.8397439271406486e-05,0.006979240450955522,0.006861675393010679,481302,0.005796977514493287
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,binary,1,83026370,9997,29393272,1173254,30566526,1173254,591360,96.72262001037598,9997,9,53633098,110318,1173254,2293,47513255,96882,0,0,765894,1514,191488,374,332027,661,399872,781,3257308,7813,0,0,0,0,0,0,4355229,591360,1689281,0.01413110075750632,0.009224707764533123,0.0039990547581449125,0.039232210200205064,0.0,0.0023063515844423885,0.004816204779276753,0.0,0.0,0.5722670399777805,0.01413110075750632,0.052455972722883104,0.007122556363719141,0.020346318886397177,30566526,True,757190,-763840,11173,0,191488,350458,0,0,-1071772,525303,4523,541946,535296,0.009119873601603923,-0.009199968636470556,0.00013457170294208648,0.0,0.0023063515844423885,0.004221044470570013,0.0,0.0,-0.012908814392343149,0.0063269416692552025,5.4476668075453816e-05,0.006527396055012401,0.006447301020145768,525303,0.0063269416692552025
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,binary,2,83026370,9997,29393272,1118851,30512123,1118851,645632,90.19050741195679,9997,8,53633098,110318,1118851,2186,47513325,96882,0,0,748771,1480,177664,347,348769,695,467968,914,3257750,7814,0,0,0,0,0,0,4355290,645632,1743172,0.013475851106100388,0.009018472083026152,0.004200701536150503,0.03923753381004132,0.0,0.002139850266848954,0.005636377936311078,0.0,0.0,0.5722678830834107,0.013475851106100388,0.05245670742921797,0.007776228203160032,0.020995401822336685,30512123,True,736995,-747889,14415,0,177664,429949,0,0,-1083849,472715,3521,607613,596719,0.00887663762729841,-0.009007848952085947,0.00017361953798534363,0.0,0.002139850266848954,0.005178463179830697,0.0,0.0,-0.013054274202280558,0.005693552542403095,4.2408213197807354e-05,0.007318313446679651,0.007187102121892115,472715,0.005693552542403095
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,binary,3,83026370,9997,29393272,1133830,30527102,1133830,629248,73.3074939250946,9997,9,53633098,110318,1133830,2216,47514791,96885,0,0,729225,1438,146432,286,368696,737,482816,943,3257308,7813,0,0,0,0,0,0,4355229,629248,1727169,0.01365626366659171,0.008783052902348976,0.004440709620329059,0.039232210200205064,0.0,0.0017636806233971207,0.00581521268483736,0.0,0.0,0.5722855401241799,0.01365626366659171,0.052455972722883104,0.00757889330823448,0.020802655830912516,30527102,True,718985,-726659,11555,0,146432,445317,0,0,-1070749,475119,3881,591749,584075,0.008659718593020506,-0.008752147058819989,0.00013917265080961444,0.0,0.0017636806233971207,0.005363560998752565,0.0,0.0,-0.012896493005776333,0.005722507198616536,4.6744185010133554e-05,0.007127241622149685,0.0070348131563502045,475119,0.005722507198616536
toolagent_trace,0.0025,1.0,"l1=0.0025,l2x1",A_none,learned,binary,4,83026370,9997,29393272,1124352,30517624,1124352,634368,67.2513427734375,9997,7,53633098,110318,1124352,2196,47519004,96893,0,0,738080,1459,147456,288,359583,717,486912,951,3257711,7814,0,0,0,0,0,0,4355374,634368,1732031,0.013542107164266003,0.008889705764566125,0.004330949311646408,0.039237064079761644,0.0,0.0017760140543299676,0.005864546408568747,0.0,0.0,0.5723362830387502,0.013542107164266003,0.05245771915597418,0.007640560462898715,0.020861215539111248,30517624,True,730912,-738332,11958,0,147456,441213,0,0,-1072168,478961,4538,588669,581249,0.008803371748036196,-0.008892740944834755,0.0001440265303661939,0.0,0.0017760140543299676,0.005314130920092014,0.0,0.0,-0.012913583961336683,0.005768781653347002,5.465733356763147e-05,0.007090144974421982,0.007000775777623421,478961,0.005768781653347002
